Cluster_ID	Probability	Number_of_strains	Strains_in_the_cluster
C155	0.24532822256772108	2	GCF_023383575,GCA_023383575
C36	0.24463432614373948	2	GCA_000220825,GCF_000220825
C118	0.20695546923718083	2	GCF_037906355,GCA_037906355
C26	0.17828219328490608	2	GCF_002591555,GCA_002591555
C8	0.1776676645528175	2	GCF_000218655,GCA_000218655
C52	0.177282088643094	2	GCA_041520955,GCF_041520955
C23	0.177282088643094	2	GCF_037904575,GCA_037904575
C2	0.1537027666604527	2	GCF_002573625,GCA_002573625
C58	0.1522299950090745	2	GCF_000493815,GCA_000493815
C84	0.13594867361568758	2	GCA_041027465,GCF_041027465
