Cluster_ID	Probability	Number_of_strains	Strains_in_the_cluster
C32	0.9368747811412771	2	GCA_019552065,GCF_019552065
C112	0.8878885214500754	2	GCF_037031545,GCA_037031545
C16	0.879898607636421	2	GCF_037032565,GCA_037032565
C27	0.8759816627411335	2	GCF_037032405,GCA_037032405
C123	0.8670202277110944	2	GCF_037032385,GCA_037032385
C37	0.8539829643827065	10	GCA_037031865,GCA_037031945,GCF_037031905,GCA_037031905,GCF_037032525,GCA_037032525,GCF_037031865,GCF_037031945,GCF_035321765,GCA_035321765
C51	0.8475268621765132	2	GCF_037912005,GCA_037912005
C70	0.8413471823828075	10	GCF_024220095,GCA_024220095,GCA_000153625,GCF_000153625,GCF_035320945,GCA_035320945,GCA_001457555,GCF_001457555,GCF_037900625,GCA_037900625
C43	0.8373211528923399	2	GCF_002204435,GCA_002204435
C111	0.8279759906685438	2	GCF_037031765,GCA_037031765
C14	0.8110255041191724	2	GCF_002202115,GCA_002202115
C98	0.8009145109554779	2	GCF_037031405,GCA_037031405
C39	0.7941834177074365	2	GCF_037888985,GCA_037888985
C103	0.765630218122546	2	GCF_037031805,GCA_037031805
C107	0.743786371341581	4	GCA_035321665,GCF_037031505,GCA_037031505,GCF_035321665
C104	0.7435427821412849	4	GCA_037031565,GCF_037031645,GCA_037031645,GCF_037031565
C38	0.7298839549935315	2	GCF_037031585,GCA_037031585
C61	0.7244356636324376	6	GCA_037032345,GCF_037032465,GCA_037032465,GCF_037031845,GCA_037031845,GCF_037032345
C185	0.7220995646736522	2	GCF_037889255,GCA_037889255
C99	0.7219193831576328	2	GCF_037032165,GCA_037032165
C17	0.7215635704207685	4	GCA_037906325,GCF_002591475,GCA_002591475,GCF_037906325
C77	0.6906554913618718	2	GCF_037031605,GCA_037031605
C22	0.6838888330071784	4	GCA_037031925,GCF_037032505,GCA_037032505,GCF_037031925
C42	0.6809226737243825	4	GCA_002591465,GCF_037905975,GCA_037905975,GCF_002591465
C69	0.6690534440902207	2	GCF_037031465,GCA_037031465
C10	0.6657519183993538	2	GCF_037911965,GCA_037911965
C109	0.6511606168367816	1	GCA_036542165
C197	0.6420220431645095	2	GCF_037890135,GCA_037890135
C13	0.6287755677067993	4	GCF_037032485,GCF_037032425,GCA_037032485,GCA_037032425
C136	0.5963855198448924	2	GCF_037031785,GCA_037031785
C119	0.5888393707517845	2	GCF_027682085,GCA_027682085
C182	0.5488325243552822	2	GCF_037895375,GCA_037895375
C34	0.5077206538445593	2	GCF_037031705,GCA_037031705
C126	0.5056784166438899	2	GCA_937924985,GCF_937924985
C26	0.4967624538052335	2	GCF_002591555,GCA_002591555
C66	0.4768100185951268	6	GCF_037031885,GCA_037031885,GCF_037032445,GCA_037032445,GCF_037031825,GCA_037031825
C101	0.46869131026081323	2	GCF_037031745,GCA_037031745
C169	0.4591525922690016	2	GCF_037889385,GCA_037889385
C84	0.45538968823222237	2	GCA_041027465,GCF_041027465
C184	0.42235030640331434	2	GCF_037889315,GCA_037889315
C2	0.3988718863788681	2	GCF_002573625,GCA_002573625
C171	0.3877068542686477	2	GCF_000182945,GCA_000182945
C36	0.330958716746962	2	GCA_000220825,GCF_000220825
C201	0.32332421441872605	2	GCF_037889215,GCA_037889215
C214	0.31857272533082803	2	GCF_037889105,GCA_037889105
C58	0.2480847390584239	2	GCF_000493815,GCA_000493815
