Cluster_ID	Probability	Number_of_strains	Strains_in_the_cluster
C111	0.9451013274710932	2	GCF_037031765,GCA_037031765
C206	0.9338891017904571	6	GCF_002749995,GCA_002749995,GCF_001296125,GCA_001296125,GCF_000455965,GCA_000455965
C38	0.8765746895594365	2	GCF_037031585,GCA_037031585
C182	0.8756711422685824	2	GCF_037895375,GCA_037895375
C32	0.8513054033209143	2	GCA_019552065,GCF_019552065
C160	0.8438471479519155	2	GCF_037893545,GCA_037893545
C187	0.7937492793580566	2	GCF_037904615,GCA_037904615
C123	0.7787454232314741	2	GCF_037032385,GCA_037032385
C104	0.7671130566180933	4	GCA_037031565,GCF_037031645,GCA_037031645,GCF_037031565
C61	0.7636486472833919	6	GCA_037032345,GCF_037032465,GCA_037032465,GCF_037031845,GCA_037031845,GCF_037032345
C174	0.758025068531215	2	GCF_000479205,GCA_000479205
C173	0.7476246893258122	2	GCF_037904585,GCA_037904585
C51	0.7298366071456087	2	GCF_037912005,GCA_037912005
C98	0.7150544154391351	2	GCF_037031405,GCA_037031405
C112	0.7060986128825848	2	GCF_037031545,GCA_037031545
C37	0.7060986128825848	10	GCA_037031865,GCA_037031945,GCF_037031905,GCA_037031905,GCF_037032525,GCA_037032525,GCF_037031865,GCF_037031945,GCF_035321765,GCA_035321765
C39	0.6669574028766825	2	GCF_037888985,GCA_037888985
C107	0.6646302936077444	4	GCA_035321665,GCF_037031505,GCA_037031505,GCF_035321665
C207	0.6347995175007254	2	GCF_019552005,GCA_019552005
C77	0.6333638455554366	2	GCF_037031605,GCA_037031605
C16	0.6089098418581934	2	GCF_037032565,GCA_037032565
C171	0.5681618568395435	2	GCF_000182945,GCA_000182945
C109	0.5434805253558681	1	GCA_036542165
C196	0.5384147071477525	4	GCF_037911865,GCA_037911865,GCF_002764055,GCA_002764055
C13	0.5310258464352391	4	GCF_037032485,GCF_037032425,GCA_037032485,GCA_037032425
C215	0.5290927355356819	2	GCF_000279975,GCA_000279975
C55	0.4894702441392906	2	GCF_037031385,GCA_037031385
C199	0.47932513817144495	2	GCF_036323455,GCA_036323455
C10	0.46645086137602093	2	GCF_037911965,GCA_037911965
C22	0.4219960226284548	4	GCA_037031925,GCF_037032505,GCA_037032505,GCF_037031925
C26	0.30415486835601574	2	GCF_002591555,GCA_002591555
C2	0.296703720453102	2	GCF_002573625,GCA_002573625
C185	0.25761010817965774	2	GCF_037889255,GCA_037889255
C126	0.1953220628517153	2	GCA_937924985,GCF_937924985
C58	0.1522299950090745	2	GCF_000493815,GCA_000493815
C214	0.13003033839381656	2	GCF_037889105,GCA_037889105
C197	0.12305262647208073	2	GCF_037890135,GCA_037890135
C84	0.0976712600311834	2	GCA_041027465,GCF_041027465
C184	0.08273114372268854	2	GCF_037889315,GCA_037889315
